cell	flows
GSM1278025_8cell_14-4_smartseq2	7.91195101719839
t	4.361772610048468
GSM1278012_16cell_2pooled_split8b	3.789735114449071
GSM1278009_16cell_2pooled_split6a	1.305555555555555
GSM1112530_16cell_6-11	1.2372390251647207
GSM1112522_16cell_5-4	0.1333333333333334
GSM1112507_16cell_4-2	0.3189383715699506
GSM1112606_early2cell_1-2	0.3848502498230298
GSM1112767_zy2	8.550655731417978
s	4.361772610048468
GSM1278014_16cell_split1b	1.12037037037037
GSM1112535_16cell_6-5	0.5268199233716466
GSM1112603_early2cell_0r-1	1.6078122657070022
GSM1278010_16cell_2pooled_split6b	1.3055555555555551
GSM1112505_16cell_4-10	0.04767400375385862
GSM1112604_early2cell_0r-2	1.5850202429149796
GSM1278020_8cell_12-4_smartseq2	0.49031198686371097
GSM1278032_8cell_split3a	0.2809523809523808
GSM1112506_16cell_4-11	0.31773399014778325
GSM1112574_8cell_5-8	0.8426183012389903
GSM1112562_8cell_2-2	5.322008109767894
GSM1112552_4cell_4-3	1.2206482783615256
GSM1112662_late2cell_9-1	3.669211822660099
GSM1112660_late2cell_8-1	1.477132755770526
GSM1112702_mid2cell_6-1	4.045367226129476
GSM1278018_8cell_12-2_smartseq2	0.41150221691462996
GSM1278011_16cell_2pooled_split8a	4.006363615860183
GSM1278016_16cell_split2b	1.12037037037037
GSM1112534_16cell_6-4	1.061749680715198
GSM1112527_16cell_5-9	0.11583438743148422
GSM1112580_8cell_8-7	1.23336650813136
GSM1112581_8cell_8-8	0.8107013317776581
GSM1112561_8cell_2-1	1.131410384629566
GSM1112546_4cell_2-4	0.22523592846492801
GSM1112655_late2cell_5-2	1.0066467626358715
GSM1112661_late2cell_8-2	0.6062915958773728
GSM1278033_8cell_split3b	0.10344827586206912
GSM1112495_16cell_1-15	0.7028362442155546
GSM1112551_4cell_4-2	0.931034482758621
GSM1112704_mid2cell_7-1	3.2770648498202646
GSM1112548_4cell_3-3	1.2516129032258059
GSM1278027_8cell_2pooled_split5b	0.3907535373651136
GSM1112529_16cell_6-10	0.0666666666666666
GSM1112549_4cell_3-4	0.8
GSM1112553_4cell_4-4	0.9642857142857132
GSM1112657_late2cell_6-2	0.9393939393939379
GSM1112768_zy3	1.243243243243242
GSM1112769_zy4	1.243243243243242
GSM1278031_8cell_2pooled_split9b	0.571428571428572
GSM1112545_4cell_2-3	1.216666666666666
GSM1112658_late2cell_7-1	1.2412850615690363
GSM1112531_16cell_6-12	2.528836184271291
GSM1112504_16cell_4-1	0.6886047303770473
GSM1112510_16cell_4-5	0.8998346769011114
GSM1112492_16cell_1-12	0.7331680102344433
GSM1112567_8cell_2-8	0.29172065154570426
GSM1112540_4cell_1-1	0.39378894331343073
GSM1112550_4cell_4-1	2.1098901098901086
GSM1278013_16cell_split1a	1.305555555555555
GSM1278019_8cell_12-3_smartseq2	1.4387464387464384
GSM1112538_16cell_6-8	1.6443883984867602
GSM1112519_16cell_5-13	0.6440071556350639
GSM1112579_8cell_8-6	0.36561887724678394
GSM1112558_8cell_1-6	0.358974358974358
GSM1112654_late2cell_5-1	1.1081402257872859
GSM1278026_8cell_2pooled_split5a	0.8731884057971
GSM1112536_16cell_6-6	0.13120407857249816
GSM1112518_16cell_5-12	0.840755735492576
GSM1112494_16cell_1-14	0.384615384615384
GSM1112493_16cell_1-13	0.9750000000000001
GSM1112544_4cell_2-2	0.59929884179377
GSM1112543_4cell_2-1	0.8
GSM1112509_16cell_4-4	1.110501724164515
GSM1112508_16cell_4-3	1.631558344058343
GSM1112569_8cell_5-2	1.706780632943423
GSM1112570_8cell_5-3	0.13072431644593005
GSM1278030_8cell_2pooled_split9a	1.56159420289855
GSM1112512_16cell_4-7	0.540983606557377
GSM1278035_8cell_split4b	0.571428571428572
GSM1278017_8cell_12-1_smartseq2	0.002997085755704898
GSM1112542_4cell_1-4	1.1390374331550799
GSM1112605_early2cell_1-1	1.243243243243242
GSM1112576_8cell_8-2	0.27838827838828
GSM1112575_8cell_8-1	0.27838827838828
GSM1278015_16cell_split2a	0.8
GSM1112573_8cell_5-7	0.8153153153153161
GSM1112541_4cell_1-2	0.727272727272728
GSM1112490_16cell_1-10	0.6875
GSM1112521_16cell_5-3	0.551724137931034
GSM1112513_16cell_4-8	0.16283524904214602
