path	path_cost	path_flow	source	sink	rank	length
s->GSM1112767_zy2->GSM1112606_early2cell_1-2->GSM1112507_16cell_4-2->GSM1112535_16cell_6-5->GSM1112569_8cell_5-2->GSM1112573_8cell_5-7->GSM1112562_8cell_2-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	10.815069354748484	1.1099920787942563	GSM1112767_zy2	GSM1112550_4cell_4-1	0.11099920787942563	10
s->GSM1112767_zy2->GSM1112604_early2cell_0r-2->GSM1112507_16cell_4-2->GSM1112505_16cell_4-10->GSM1112569_8cell_5-2->GSM1112573_8cell_5-7->GSM1112562_8cell_2-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	11.307480490754921	1.2463604171238445	GSM1112767_zy2	GSM1112550_4cell_4-1	0.12463604171238445	10
s->GSM1112767_zy2->GSM1112604_early2cell_0r-2->GSM1112507_16cell_4-2->GSM1112535_16cell_6-5->GSM1112569_8cell_5-2->GSM1112573_8cell_5-7->GSM1112562_8cell_2-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	10.857063994784491	1.274795120150199	GSM1112767_zy2	GSM1112550_4cell_4-1	0.1274795120150199	10
s->GSM1112767_zy2->GSM1112606_early2cell_1-2->GSM1112703_mid2cell_6-2->GSM1112654_late2cell_5-1->GSM1112663_late2cell_9-2->GSM1112542_4cell_1-4->GSM1112550_4cell_4-1->t	5.566616366535346	1.491611658076589	GSM1112767_zy2	GSM1112550_4cell_4-1	0.18645145725957363	8
s->GSM1112767_zy2->GSM1112704_mid2cell_7-1->GSM1112660_late2cell_8-1->GSM1112662_late2cell_9-1->GSM1112550_4cell_4-1->t	3.9473901492654386	1.5072540072540068	GSM1112767_zy2	GSM1112550_4cell_4-1	0.25120900120900114	6
s->GSM1112767_zy2->GSM1112704_mid2cell_7-1->GSM1112660_late2cell_8-1->GSM1112662_late2cell_9-1->GSM1112550_4cell_4-1->t	3.9473901492654386	1.5072540072540068	GSM1112767_zy2	GSM1112550_4cell_4-1	0.25120900120900114	6
s->GSM1112767_zy2->GSM1112702_mid2cell_6-1->GSM1112660_late2cell_8-1->GSM1112662_late2cell_9-1->GSM1112550_4cell_4-1->t	3.8902317354254894	1.521803315920963	GSM1112767_zy2	GSM1112550_4cell_4-1	0.2536338859868272	6
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112705_mid2cell_7-2->GSM1112657_late2cell_6-2->GSM1112663_late2cell_9-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	5.634303770886142	1.5238152185348302	GSM1112767_zy2	GSM1112550_4cell_4-1	0.19047690231685377	8
s->GSM1112767_zy2->GSM1112766_zy1->GSM1112702_mid2cell_6-1->GSM1112699_mid2cell_4-2->GSM1112656_late2cell_6-1->GSM1112550_4cell_4-1->t	4.806340756491891	1.5588459821251972	GSM1112767_zy2	GSM1112550_4cell_4-1	0.22269228316074247	7
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112507_16cell_4-2->GSM1112505_16cell_4-10->GSM1112569_8cell_5-2->GSM1112573_8cell_5-7->GSM1112562_8cell_2-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	11.371196305141028	1.592987081144975	GSM1112767_zy2	GSM1112550_4cell_4-1	0.15929870811449748	10
s->GSM1112767_zy2->GSM1112603_early2cell_0r-1->GSM1112507_16cell_4-2->GSM1112522_16cell_5-4->GSM1112535_16cell_6-5->GSM1112569_8cell_5-2->GSM1112573_8cell_5-7->GSM1112562_8cell_2-2->GSM1112541_4cell_1-2->GSM1112550_4cell_4-1->t	11.385464276938732	1.6001302706838088	GSM1112767_zy2	GSM1112550_4cell_4-1	0.14546638824398261	11
