cell	flows
GSM1112550_4cell_4-1	13.972657705271134
t	9.273315550148578
GSM1112541_4cell_1-2	1.0431141957457755
GSM1112562_8cell_2-2	0.3189383715699506
GSM1112573_8cell_5-7	0.3189383715699506
GSM1112569_8cell_5-2	0.3189383715699506
GSM1112535_16cell_6-5	0.1856050382366172
GSM1112507_16cell_4-2	0.3189383715699506
GSM1112606_early2cell_1-2	1.126360044254779
GSM1112767_zy2	14.898360470091045
s	9.273315550148578
GSM1112542_4cell_1-4	0.9908424908424915
GSM1112505_16cell_4-10	0.1333333333333334
GSM1112604_early2cell_0r-2	1.4710448494138082
GSM1112603_early2cell_0r-1	2.1385072042966757
GSM1112663_late2cell_9-2	3.169601139601138
GSM1112658_late2cell_7-1	1.8072153022161277
GSM1112703_mid2cell_6-2	3.1426679631421823
GSM1112522_16cell_5-4	0.04767400375385862
GSM1112657_late2cell_6-2	2.0704668801444734
GSM1112705_mid2cell_7-2	0.8500000000000001
GSM1112662_late2cell_9-1	3.669211822660099
GSM1112660_late2cell_8-1	2.9768564768564763
GSM1112704_mid2cell_7-1	6.357251955034211
GSM1112702_mid2cell_6-1	7.667127105497218
GSM1112545_4cell_2-3	0.8370370370370359
GSM1112659_late2cell_7-2	2.2872934472934463
GSM1112656_late2cell_6-1	0.275862068965518
GSM1112661_late2cell_8-2	2.448457792207794
GSM1112654_late2cell_5-1	2.7400091989946986
GSM1112697_mid2cell_3-2	0.7345707971502824
GSM1112768_zy3	1.243243243243242
GSM1112605_early2cell_1-1	1.2432432432432419
GSM1112552_4cell_4-3	2.089251185730311
GSM1112553_4cell_4-4	2.2719240408714083
GSM1112551_4cell_4-2	2.089655172413793
GSM1112655_late2cell_5-2	3.4143376063681403
GSM1112607_early2cell_2-1	0.722222222222222
GSM1112699_mid2cell_4-2	1.365454629838416
GSM1112610_early2cell_3-2	0.8475073313782979
GSM1112608_early2cell_2-2	0.8475073313782978
GSM1112609_early2cell_3-1	1.378299120234603
GSM1112766_zy1	1.393939393939394
GSM1112769_zy4	1.243243243243242
