path	path_cost	path_flow	source	sink	rank	length
s->GSM1112766_zy1->GSM1112603_early2cell_0r-1->GSM1112596_C57twocell_16-2->t	1.1800276801536185	1.037037037037036	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.259259259259259	4
s->GSM1112766_zy1->GSM1112606_early2cell_1-2->GSM1112596_C57twocell_16-2->t	1.1647520911726548	1.04	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.26	4
s->GSM1112766_zy1->GSM1112607_early2cell_2-1->GSM1112596_C57twocell_16-2->t	1.1095413592003003	1.1485507246376812	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.2871376811594203	4
s->GSM1112766_zy1->GSM1112604_early2cell_0r-2->GSM1112596_C57twocell_16-2->t	1.1045470241879258	1.1538461538461529	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.2884615384615382	4
s->GSM1112766_zy1->GSM1112599_C57twocell_20-1->GSM1112596_C57twocell_16-2->t	1.0567213469589487	1.219251336898396	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.304812834224599	4
s->GSM1112766_zy1->GSM1112595_C57twocell_16-1->GSM1112596_C57twocell_16-2->t	1.0567213469589487	1.219251336898396	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.304812834224599	4
s->GSM1112766_zy1->GSM1112602_C57twocell_22-2->GSM1112596_C57twocell_16-2->t	0.8086600676817902	1.336363636363636	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.334090909090909	4
s->GSM1112766_zy1->GSM1112602_C57twocell_22-2->GSM1112596_C57twocell_16-2->t	0.8086600676817902	1.336363636363636	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.334090909090909	4
s->GSM1112766_zy1->GSM1112602_C57twocell_22-2->GSM1112596_C57twocell_16-2->t	0.8086600676817902	1.336363636363636	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.334090909090909	4
s->GSM1112766_zy1->GSM1112601_C57twocell_22-1->GSM1112596_C57twocell_16-2->t	0.8086600676817902	1.336363636363636	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.334090909090909	4
s->GSM1112766_zy1->GSM1112601_C57twocell_22-1->GSM1112596_C57twocell_16-2->t	0.8086600676817902	1.336363636363636	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.334090909090909	4
s->GSM1112766_zy1->GSM1112601_C57twocell_22-1->GSM1112596_C57twocell_16-2->t	0.8086600676817902	1.336363636363636	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.334090909090909	4
s->GSM1112766_zy1->GSM1112768_zy3->GSM1112596_C57twocell_16-2->t	0.7704388548615928	1.3636363636363629	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.3409090909090907	4
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112596_C57twocell_16-2->t	0.7704388548615928	1.3636363636363629	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.3409090909090907	4
s->GSM1112766_zy1->GSM1112605_early2cell_1-1->GSM1112596_C57twocell_16-2->t	0.7704388548615928	1.3636363636363629	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.3409090909090907	4
s->GSM1112766_zy1->GSM1112767_zy2->GSM1112596_C57twocell_16-2->t	0.7704388548615928	1.3636363636363629	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.3409090909090907	4
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112602_C57twocell_22-2->GSM1112596_C57twocell_16-2->t	0.8757993705194188	1.4636363636363638	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.2927272727272728	5
s->GSM1112766_zy1->GSM1112607_early2cell_2-1->GSM1112597_C57twocell_18-1->GSM1112596_C57twocell_16-2->t	1.2430727518248228	1.494565217391303	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.29891304347826064	5
s->GSM1112766_zy1->GSM1112605_early2cell_1-1->GSM1112602_C57twocell_22-2->GSM1112596_C57twocell_16-2->t	0.8757993705194188	1.5181818181818179	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.3036363636363636	5
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112601_C57twocell_22-1->GSM1112596_C57twocell_16-2->t	0.8757993705194188	1.5545454545454547	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.3109090909090909	5
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112601_C57twocell_22-1->GSM1112596_C57twocell_16-2->t	0.8757993705194188	1.5545454545454547	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.3109090909090909	5
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112598_C57twocell_18-2->GSM1112596_C57twocell_16-2->t	0.9039702474861154	1.620454545454544	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.3240909090909088	5
s->GSM1112766_zy1->GSM1112604_early2cell_0r-2->GSM1112600_C57twocell_20-2->GSM1112596_C57twocell_16-2->t	1.2380784168124483	1.644230769230769	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.3288461538461538	5
s->GSM1112766_zy1->GSM1112608_early2cell_2-2->GSM1112769_zy4->GSM1112595_C57twocell_16-1->GSM1112596_C57twocell_16-2->t	1.4235486623617009	1.677989912900403	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.2796649854834005	6
s->GSM1112766_zy1->GSM1112767_zy2->GSM1112597_C57twocell_18-1->GSM1112596_C57twocell_16-2->t	0.9039702474861154	1.7840909090909087	GSM1112766_zy1	GSM1112596_C57twocell_16-2	0.35681818181818176	5
