path	path_cost	path_flow	source	sink	rank	length
s->GSM1112766_zy1->GSM1112607_early2cell_2-1->GSM1112697_mid2cell_3-2->GSM1112696_mid2cell_3-1->GSM1112695_mid2cell_0r-2->t	3.228543230270338	0.572490926862742	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.09541515447712366	6
s->GSM1112766_zy1->GSM1112704_mid2cell_7-1->GSM1112695_mid2cell_0r-2->t	1.722766597741104	0.8690476190476191	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.21726190476190477	4
s->GSM1112766_zy1->GSM1112702_mid2cell_6-1->GSM1112695_mid2cell_0r-2->t	1.6708465405627426	0.880877742946709	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.22021943573667724	4
s->GSM1112766_zy1->GSM1112607_early2cell_2-1->GSM1112697_mid2cell_3-2->GSM1112696_mid2cell_3-1->GSM1112695_mid2cell_0r-2->t	3.228543230270338	1.194217806378247	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.19903630106304115	6
s->GSM1112766_zy1->GSM1112606_early2cell_1-2->GSM1112697_mid2cell_3-2->GSM1112695_mid2cell_0r-2->t	2.9267394020670396	1.1943704983178658	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.23887409966357315	5
s->GSM1112766_zy1->GSM1112604_early2cell_0r-2->GSM1112697_mid2cell_3-2->GSM1112695_mid2cell_0r-2->t	2.7780425729222467	1.303696303696303	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.26073926073926057	5
s->GSM1112766_zy1->GSM1112606_early2cell_1-2->GSM1112703_mid2cell_6-2->GSM1112700_mid2cell_5-1->GSM1112695_mid2cell_0r-2->t	2.955946586017923	1.3072284296180705	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.21787140493634508	6
s->GSM1112766_zy1->GSM1112603_early2cell_0r-1->GSM1112697_mid2cell_3-2->GSM1112695_mid2cell_0r-2->t	2.682251508280571	1.311207311207311	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.2622414622414622	5
s->GSM1112766_zy1->GSM1112607_early2cell_2-1->GSM1112703_mid2cell_6-2->GSM1112700_mid2cell_5-1->GSM1112695_mid2cell_0r-2->t	3.139770772696413	1.337122139117044	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.22285368985284068	6
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112603_early2cell_0r-1->GSM1112705_mid2cell_7-2->GSM1112700_mid2cell_5-1->GSM1112695_mid2cell_0r-2->t	3.0969075728107143	1.3630364518734601	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.19471949312478	7
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112604_early2cell_0r-2->GSM1112696_mid2cell_3-1->GSM1112695_mid2cell_0r-2->t	2.9862604740197787	1.4117806341490513	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.23529677235817523	6
s->GSM1112766_zy1->GSM1112769_zy4->GSM1112603_early2cell_0r-1->GSM1112696_mid2cell_3-1->GSM1112695_mid2cell_0r-2->t	2.841679245208674	1.5904201719991162	GSM1112766_zy1	GSM1112695_mid2cell_0r-2	0.26507002866651935	6
