cell	flows
GSM1112636_earlyblast_3-4	1.724742534621933
t	0.8623712673109666
GSM1112631_earlyblast_3-15	0.266666666666666
GSM1112612_earlyblast_2-10	0.266666666666666
GSM1112648_earlyblast_4-2	0.266666666666666
GSM1112507_16cell_4-2	0.7235360727193759
GSM1112604_early2cell_0r-2	0.1052631578947368
GSM1112767_zy2	1.7247425346219332
s	0.8623712673109666
GSM1112606_early2cell_1-2	0.1111111111111112
GSM1112603_early2cell_0r-1	0.2774448656801605
GSM1112623_earlyblast_2-6	0.45686940605271
GSM1112629_earlyblast_3-13	0.45686940605271
GSM1112650_earlyblast_4-5	0.275862068965518
GSM1112645_earlyblast_4-16	0.008293460925039589
GSM1112577_8cell_8-3	0.3719298245614036
GSM1112579_8cell_8-6	0.1052631578947368
GSM1112581_8cell_8-8	0.3552631578947368
GSM1112562_8cell_2-2	1.4058041630519824
GSM1112551_4cell_4-2	0.633874239350913
GSM1112662_late2cell_9-1	1.105104341740422
GSM1112660_late2cell_8-1	1.1314735100974203
GSM1112702_mid2cell_6-1	0.8235294117647058
GSM1112634_earlyblast_3-2	0.363636363636364
GSM1112575_8cell_8-1	0.1333333333333334
GSM1112578_8cell_8-4	0.1333333333333334
GSM1112615_earlyblast_2-16	0.16691104594330342
GSM1112747_midblast_2-9	0.5002443792766373
GSM1112734_midblast_2-15	0.0716729507052094
GSM1112746_midblast_2-8	0.4377443792766374
GSM1112529_16cell_6-10	0.1875
GSM1112560_8cell_1-8	0.25
GSM1112503_16cell_1-9	0.25
GSM1112552_4cell_4-3	0.633874239350913
GSM1112704_mid2cell_7-1	0.5822747512872765
GSM1112632_earlyblast_3-16	0.129032258064516
GSM1112678_lateblast_1-5	0.129032258064516
GSM1112687_lateblast_2-17	0.129032258064516
GSM1112505_16cell_4-10	0.19784946236559137
GSM1112569_8cell_5-2	0.5336299592139414
GSM1112573_8cell_5-7	0.5336299592139414
GSM1112630_earlyblast_3-14	0.18100733708719197
GSM1112522_16cell_5-4	0.19784946236559137
GSM1112535_16cell_6-5	0.33578049684834993
GSM1112542_4cell_1-4	0.11168651599315835
GSM1112635_earlyblast_3-3	0.333333333333334
GSM1112506_16cell_4-11	0.1290322580645162
GSM1112574_8cell_5-8	0.2502443792766374
GSM1112539_16cell_6-9	0.1212121212121212
GSM1112495_16cell_1-15	0.1212121212121212
