cell	flows
GSM1112636_earlyblast_3-4	11.966647582242173
t	7.266853256547101
GSM1112623_earlyblast_2-6	1.296296296296295
GSM1112613_earlyblast_2-12	0.0606060606060606
GSM1112672_lateblast_1-21	0.93163140622818
GSM1112692_lateblast_2-8	11.878150957538647
s	7.266853256547101
GSM1112639_earlyblast_3-8	0.285714285714286
GSM1112678_lateblast_1-5	2.2089268030444495
GSM1112684_lateblast_2-12	0.561538461538462
GSM1112635_earlyblast_3-3	1.466648775795116
GSM1112616_earlyblast_2-17	0.9720660437123854
GSM1112728_midblast_2-1	0.0625
GSM1112664_lateblast_1-10	1.3596264367816089
GSM1112682_lateblast_1-9	0.5195000350450834
GSM1112640_earlyblast_3-9	0.46519246519246615
GSM1112680_lateblast_1-7	0.5942352997713309
GSM1112627_earlyblast_3-10	0.266666666666666
GSM1112686_lateblast_2-16	2.074142209292375
GSM1112629_earlyblast_3-13	1.2386228555848569
GSM1112719_midblast_1-22	0.387878787878788
GSM1112689_lateblast_2-3	0.1212121212121212
GSM1112691_lateblast_2-7	0.1333333333333334
GSM1112683_lateblast_2-1	2.7263206358763115
GSM1112619_earlyblast_2-22	0.6785714285714279
GSM1112634_earlyblast_3-2	1.2993130358984009
GSM1112622_earlyblast_2-5	0.5641025641025639
GSM1112650_earlyblast_4-5	0.275862068965518
GSM1112687_lateblast_2-17	1.1815020805009688
GSM1112666_lateblast_1-13	0.358633776091082
GSM1112618_earlyblast_2-2	1.1485064152449749
GSM1112711_midblast_1-14	0.4298561309977709
GSM1112763_midblast_3-7	1.9477638161299387
GSM1112677_lateblast_1-4	0.37322515212981655
GSM1112747_midblast_2-9	0.467391304347826
GSM1112685_lateblast_2-14	0.694444444444444
GSM1112617_earlyblast_2-19	0.1818181818181818
GSM1112665_lateblast_1-11	1.7104614695340483
GSM1112690_lateblast_2-5	1.4562294745484397
GSM1112632_earlyblast_3-16	1.111844837837334
GSM1112612_earlyblast_2-10	0.5323867478025688
GSM1112648_earlyblast_4-2	0.32549019607843077
GSM1112688_lateblast_2-2	0.48402258848506297
GSM1112652_earlyblast_4-8	0.7897835918158271
GSM1112624_earlyblast_2-7	0.5703915054617402
GSM1112611_earlyblast_2-1	0.9293112703459747
GSM1112731_midblast_2-12	0.7373608059496897
GSM1112670_lateblast_1-2	1.0935064935064933
GSM1112752_midblast_3-13	0.5881374722838134
GSM1112626_earlyblast_3-1	1.560674263113286
GSM1112615_earlyblast_2-16	1.8052626284260453
GSM1112653_earlyblast_4-9	0.7044313733373931
GSM1112736_midblast_2-17	0.7044313733373931
GSM1112707_midblast_1-10	0.3335907335907336
GSM1112669_lateblast_1-19	0.4768768768768762
GSM1112644_earlyblast_4-14	0.28374027169911475
GSM1112676_lateblast_1-27	1.2533849947921127
GSM1112693_lateblast_2-9	2.124046706805326
GSM1112631_earlyblast_3-15	0.7805243325565671
GSM1112647_earlyblast_4-18	0.296296296296296
GSM1112641_earlyblast_4-1	0.296296296296296
GSM1112674_lateblast_1-24	0.666666666666666
GSM1112722_midblast_1-3	0.13578049684835058
GSM1112764_midblast_3-8	1.0449551442198501
GSM1112673_lateblast_1-23	0.1764705882352942
GSM1112646_earlyblast_4-17	0.5
GSM1112681_lateblast_1-8	1.36839300031736
GSM1112620_earlyblast_2-3	0.858932102834541
GSM1112625_earlyblast_2-8	0.206896551724138
GSM1112708_midblast_1-11	1.061556329849012
