cell	flows
GSM1112757_midblast_3-2	25.213952098745377
t	15.699161044537444
GSM1112707_midblast_1-10	0.9982593242197828
GSM1112731_midblast_2-12	3.999280510287479
GSM1112672_lateblast_1-21	0.8710253456221194
GSM1112681_lateblast_1-8	0.16892693317887988
GSM1112686_lateblast_2-16	1.0466854203694156
GSM1112683_lateblast_2-1	0.8510810247650196
GSM1112676_lateblast_1-27	0.42874353681954636
GSM1112635_earlyblast_3-3	0.7079553398070753
GSM1112636_earlyblast_3-4	23.931386127041467
s	15.699161044537444
GSM1112664_lateblast_1-10	1.132840722495895
GSM1112674_lateblast_1-24	0.28718761306229257
GSM1112715_midblast_1-18	0.7314794215795327
GSM1112613_earlyblast_2-12	1.5257745534253764
GSM1112612_earlyblast_2-10	1.7905668677727502
GSM1112642_earlyblast_4-12	0.277777777777778
GSM1112765_midblast_3-9	0.0666666666666666
GSM1112687_lateblast_2-17	0.2431372549019608
GSM1112678_lateblast_1-5	1.7035905271199385
GSM1112615_earlyblast_2-16	1.4114942528735648
GSM1112764_midblast_3-8	1.0449551442198501
GSM1112673_lateblast_1-23	0.1764705882352942
GSM1112692_lateblast_2-8	0.06375418586371967
GSM1112684_lateblast_2-12	0.06375418586371967
GSM1112627_earlyblast_3-10	0.266666666666666
GSM1112754_midblast_3-15	0.1379310344827586
GSM1112734_midblast_2-15	0.5683280807431906
GSM1112747_midblast_2-9	1.1350710250605054
GSM1112616_earlyblast_2-17	0.4375
GSM1112646_earlyblast_4-17	0.34222478172358206
GSM1112762_midblast_3-6	1.0962597499289797
GSM1112742_midblast_2-4	0.7297297297297294
GSM1112738_midblast_2-2	0.3452484742807326
GSM1112736_midblast_2-17	4.7177900574533975
GSM1112643_earlyblast_4-13	0.797402597402596
GSM1112652_earlyblast_4-8	4.149217795001949
GSM1112746_midblast_2-8	0.2
GSM1112751_midblast_3-12	0.1142857142857142
GSM1112722_midblast_1-3	1.6113142554319007
GSM1112507_16cell_4-2	0.1142857142857142
GSM1112648_earlyblast_4-2	0.8000000000000002
GSM1112622_earlyblast_2-5	0.8896493896493907
GSM1112634_earlyblast_3-2	2.8119869831581323
GSM1112617_earlyblast_2-19	1.3979955092905636
GSM1112618_earlyblast_2-2	3.00730897907871
GSM1112623_earlyblast_2-6	4.38366591354489
GSM1112682_lateblast_1-9	1.5330916182696377
GSM1112749_midblast_3-10	1.3835224323322206
GSM1112760_midblast_3-4	2.4399876413639747
GSM1112753_midblast_3-14	0.6280432741487032
GSM1112755_midblast_3-17	0.1111111111111112
GSM1112729_midblast_2-10	0.024042963541764037
GSM1112708_midblast_1-11	3.700643881712844
GSM1112626_earlyblast_3-1	4.821504570218067
GSM1112620_earlyblast_2-3	2.65693312822112
GSM1112711_midblast_1-14	1.8971475481863458
GSM1112723_midblast_1-4	0.45091799265605864
GSM1112714_midblast_1-17	0.430397046260432
GSM1112730_midblast_2-11	3.522252177744392
GSM1112653_earlyblast_4-9	1.3112061741499466
GSM1112647_earlyblast_4-18	1.572900886885321
GSM1112750_midblast_3-11	0.1290322580645162
GSM1112614_earlyblast_2-15	0.0606060606060606
GSM1112720_midblast_1-23	0.0205209463956266
GSM1112763_midblast_3-7	2.3838159139200528
GSM1112670_lateblast_1-2	0.8792207792207793
GSM1112665_lateblast_1-11	0.8020202020202019
GSM1112758_midblast_3-23	0.8684210526315792
GSM1112713_midblast_1-16	1.131632518145676
GSM1112621_earlyblast_2-4	1.6650413149583976
GSM1112645_earlyblast_4-16	1.875
GSM1112640_earlyblast_3-9	2.1318591318591342
GSM1112624_earlyblast_2-7	2.002434059310121
GSM1112685_lateblast_2-14	0.444444444444444
GSM1112639_earlyblast_3-8	0.285714285714286
GSM1112745_midblast_2-7	1.51190476190476
GSM1112651_earlyblast_4-6	2.0240641711229954
GSM1112629_earlyblast_3-13	1.9063014019383786
GSM1112759_midblast_3-3	1.9612726999918306
GSM1112669_lateblast_1-19	0.9519305019305021
GSM1112693_lateblast_2-9	1.4262561940193519
GSM1112611_earlyblast_2-1	3.26736725741307
GSM1112637_earlyblast_3-6	1.439564564564564
GSM1112752_midblast_3-13	0.1463414634146342
GSM1112712_midblast_1-15	1.8060719640179912
GSM1112680_lateblast_1-7	0.413793103448276
GSM1112761_midblast_3-5	2.166666666666667
GSM1112677_lateblast_1-4	0.235294117647058
GSM1112650_earlyblast_4-5	0.6857142857142859
GSM1112619_earlyblast_2-22	1.143763893763894
GSM1112630_earlyblast_3-14	0.5967654135735617
GSM1112666_lateblast_1-13	0.29411764705882404
GSM1112649_earlyblast_4-3	0.8511066920441945
GSM1112631_earlyblast_3-15	2.116873706004141
GSM1112632_earlyblast_3-16	2.4750464396284824
GSM1112744_midblast_2-6	0.963127413127414
GSM1112756_midblast_3-18	1.896213183730716
GSM1112625_earlyblast_2-8	0.666666666666666
GSM1112638_earlyblast_3-7	0.9374517374517359
GSM1112641_earlyblast_4-1	0.721780604133544
